2024-08-05 00:04:41.758 [main] INFO  io.github.vino42.SpringbootRedisApplication - Starting SpringbootRedisApplication using Java 17.0.2 with PID 12992 (G:\Codes\GithubCodes\SpringBoot-Learning\springboot-redis\springboot-redis-lettuce\target\classes started by vino in G:\Codes\GithubCodes\SpringBoot-Learning\springboot-redis\springboot-redis-lettuce)
2024-08-05 00:04:41.765 [main] INFO  io.github.vino42.SpringbootRedisApplication - No active profile set, falling back to 1 default profile: "default"
2024-08-05 00:04:42.320 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-05 00:04:42.322 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-08-05 00:04:42.349 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
2024-08-05 00:04:42.816 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2024-08-05 00:04:42.824 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2024-08-05 00:04:42.825 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-08-05 00:04:42.825 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2024-08-05 00:04:42.909 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-08-05 00:04:42.909 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1093 ms
2024-08-05 00:04:43.710 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2024-08-05 00:04:43.730 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2024-08-05 00:04:43.742 [main] INFO  io.github.vino42.SpringbootRedisApplication - Started SpringbootRedisApplication in 2.559 seconds (process running for 3.188)
2024-08-05 00:04:58.938 [http-nio-8888-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-05 00:04:58.938 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-08-05 00:04:58.939 [http-nio-8888-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-08-05 00:06:49.519 [main] INFO  io.github.vino42.SpringbootRedisApplication - Starting SpringbootRedisApplication using Java 17.0.2 with PID 4608 (G:\Codes\GithubCodes\SpringBoot-Learning\springboot-redis\springboot-redis-lettuce\target\classes started by vino in G:\Codes\GithubCodes\SpringBoot-Learning\springboot-redis\springboot-redis-lettuce)
2024-08-05 00:06:49.522 [main] INFO  io.github.vino42.SpringbootRedisApplication - No active profile set, falling back to 1 default profile: "default"
2024-08-05 00:06:50.050 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-05 00:06:50.052 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-08-05 00:06:50.079 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
2024-08-05 00:06:50.520 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2024-08-05 00:06:50.528 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2024-08-05 00:06:50.530 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-08-05 00:06:50.530 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2024-08-05 00:06:50.624 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-08-05 00:06:50.624 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1057 ms
2024-08-05 00:07:30.808 [main] INFO  io.github.vino42.SpringbootRedisApplication - Starting SpringbootRedisApplication using Java 17.0.2 with PID 22560 (G:\Codes\GithubCodes\SpringBoot-Learning\springboot-redis\springboot-redis-lettuce\target\classes started by vino in G:\Codes\GithubCodes\SpringBoot-Learning\springboot-redis\springboot-redis-lettuce)
2024-08-05 00:07:30.811 [main] INFO  io.github.vino42.SpringbootRedisApplication - No active profile set, falling back to 1 default profile: "default"
2024-08-05 00:07:31.502 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-05 00:07:31.504 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-08-05 00:07:31.538 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2024-08-05 00:07:32.116 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2024-08-05 00:07:32.125 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2024-08-05 00:07:32.128 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
